"","D1_rep1","D1_rep2","D2_rep1","D2_rep2","D3_rep1","D3_rep2","D4_rep1","D4_rep2","D5_rep1","D5_rep2","D6_rep1","D6_rep2","D7_rep1","D7_rep2","D8_rep1","D8_rep2","D9_rep1","D9_rep2","D10_rep1","D10_rep2","D11_rep1","D11_rep2","D12_rep1","D12_rep2","W1_rep1","W1_rep2","W2_rep1","W2_rep2","W3_rep1","W3_rep2","W4_rep1","W4_rep2","W5_rep1","W5_rep2","W6_rep1","W6_rep2","W7_rep1","W7_rep2","W8_rep1","W8_rep2","W9_rep1","W9_rep2","W10_rep1","W10_rep2","W11_rep1","W11_rep2","W12_rep1","W12_rep2"
"Bra000003",10.9526,13.9582,17.1383,17.5966,23.3082,22.4463,18.9452,23.0563,17.2306,19.1326,13.8531,17.4812,13.0289,12.393,14.7811,16.5689,19.5996,20.9785,16.8754,17.2016,17.227,16.6449,13.5746,15.8278,11.1843,13.2961,14.6685,17.2716,19.0604,21.999,18.7504,18.4515,13.7716,13.8524,14.1085,14.0999,10.2204,9.52404,16.4201,19.3672,19.0299,20.3907,16.2393,18.7348,14.4184,12.6118,10.9848,9.77179
"Bra000005",20.6816,22.9537,18.0114,17.5278,16.2975,15.7348,17.3254,16.8235,20.6181,20.5266,21.4282,23.6887,21.9394,19.9164,17.6132,21.788,16.002,15.6644,16.0038,17.8254,18.5719,21.1069,18.224,18.913,21.9548,23.9695,16.678,18.7017,16.7186,14.8426,17.5226,16.6748,19.7168,19.811,18.9706,17.428,21.096,21.9303,21.8164,22.827,14.334,15.0847,17.0781,17.6052,21.5542,20.0361,18.2855,16.0131
"Bra000007",6.76799,7.26223,2.09723,2.07894,0.978889,1.01441,2.21349,3.50094,2.18688,2.3045,3.67245,5.16409,11.3059,8.9696,1.41173,3.47099,2.87526,2.18247,4.29293,4.35408,3.44092,2.40063,5.50131,2.33087,5.64818,6.9458,3.04162,1.79801,0.746863,2.5555,1.2659,1.43566,1.30373,0,1.31619,1.83083,5.66987,6.00395,2.00114,4.03457,0.959935,0.71539,2.48286,2.6845,1.97221,0.748585,3.17722,3.88925
"Bra000009",88.2762,114.965,185.793,152.982,234.299,218.82,186.274,239.931,160.418,152.482,84.268,83.8957,82.8007,88.9065,185.669,152.104,206.427,202.797,159.378,190.942,159.287,168.431,84.0631,95.0459,141.471,89.9538,198.997,226.369,219.751,340.039,227.961,260.732,173.62,194.442,94.4779,112.223,81.3887,78.0513,180.026,142.626,219.177,203.607,189.76,189.446,147.397,153.93,86.8377,120.417
"Bra000012,Bra000013",2.6641,2.60107,3.25478,2.73044,3.9169,4.24843,4.1168,3.94744,2.96584,2.50384,2.56717,2.88094,2.48323,2.91657,2.83191,3.32175,4.68817,4.48409,4.90224,3.28438,3.6012,3.55354,2.88369,3.36144,3.48053,3.05266,2.77548,2.84444,3.88262,3.24229,4.39303,4.22104,3.18409,2.68097,3.87662,2.26937,3.80706,3.28672,2.40086,2.508,4.87084,3.88255,5.00508,4.59176,3.00991,2.76727,3.51663,2.96916
"Bra000013",0.419745,0.694375,3.01557,3.10136,3.80293,5.26519,5.68931,7.28471,2.39855,2.14293,0.454348,0.834768,0.304054,1.17419,3.5064,3.90823,6.15355,5.982,5.63756,7.24896,2.98024,3.9964,1.19902,1.41421,0.621211,1.16202,2.31973,1.54901,6.75128,7.31747,7.59383,10.323,3.77524,3.93224,0.997241,1.07027,0.896536,0.480282,2.5007,2.84368,6.0027,7.01539,5.59369,7.65286,2.67876,3.18597,1.52681,3.70717
"Bra000015",3.58103,2.96476,3.47202,4.46936,5.22552,5.63927,4.92764,4.64966,6.34112,4.96524,5.28997,5.39394,4.30257,2.87839,6.20322,5.14803,5.89698,6.64266,5.56221,4.51713,2.98564,2.24484,3.92295,4.04882,2.4806,2.89753,5.23968,3.08771,7.53026,6.21651,6.61594,3.92119,4.59366,3.76914,4.13627,3.84046,4.16709,2.64895,5.51579,2.97946,5.80674,6.39573,5.87793,4.57513,6.78813,2.96905,5.16543,4.62924
"Bra000018,Bra000019",6.72418,7.2044,5.38943,3.66804,6.35382,4.96488,6.85946,5.96072,3.77077,2.40886,2.76445,3.86852,4.74555,5.77483,3.71056,6.13103,6.64888,9.23311,13.4752,11.0467,4.47927,3.80449,5.29444,3.47579,7.77055,4.68597,6.07897,5.06307,6.8022,4.78857,8.84414,6.62557,2.66468,3.16241,3.21714,4.1571,2.9504,3.05342,3.66766,5.89559,6.06137,6.69977,8.45215,5.96687,4.65981,4.4257,5.12291,4.21582
"Bra000022",0.850055,1.41459,0.794477,0.227073,0,0,0.210475,0.194965,0.700744,0.219809,0.73614,1.87793,3.27917,2.89779,0,0.554888,0,0,0,0.219165,0,0.217503,1.19033,0.880027,1.76549,0.576818,0.289937,0,0,0.208387,0.439635,0.9007,0.235663,0,1.14604,0.935678,2.79785,1.31735,0.259012,0.529544,0,0.203699,0.613485,0.188368,0,0,0,0.205961
"Bra000023",5.32861,4.85871,4.80479,4.08345,3.15345,2.30691,3.24235,4.2074,5.10104,4.65891,5.86781,4.58028,4.86217,4.83536,3.64956,4.06147,4.09535,4.08908,5.14808,4.23886,3.83771,5.45141,6.73615,5.42345,2.77692,4.846,4.01955,5.28811,4.1818,2.90414,4.4535,2.6712,5.05859,3.86287,6.79632,5.15867,5.72767,5.43997,3.03483,3.45098,4.00626,3.7609,3.86995,3.60757,4.35211,4.12823,5.8961,5.15727
"Bra000024",18.6528,20.0735,17.9917,17.1535,17.6189,16.9818,19.1439,21.3146,15.7043,18.8419,14.3128,16.9481,11.4649,16.2176,13.0908,17.9201,15.8219,17.4377,17.7768,20.3739,11.1875,13.7309,11.9638,11.8462,17.879,17.1081,17.1896,19.1613,17.6661,17.8627,19.7388,27.9769,13.9842,20.2606,14.9747,19.0603,15.6379,16.8467,15.4495,18.721,17.3571,22.3326,18.2451,22.1928,15.4709,16.5361,15.0133,15.8407
"Bra000026",0.39957,0.108629,1.25763,0.510981,3.19761,2.58419,1.94149,1.82891,0.0960245,0.659498,0.553885,0.311933,0.460203,0.234237,2.44497,2.7729,2.96744,3.06516,0.760149,0.691285,0.968775,1.97943,0.906748,0.256366,0.2198,0,1.75402,0.389232,3.09093,3.54344,2.2701,3.76776,0.74891,0.386192,0.508377,0,0.281528,0,0.745161,0,4.83447,2.17308,3.11144,2.81186,1.45807,0.410726,1.14608,1.02429
"Bra000028",63.4891,78.1167,36.0744,45.1815,57.1665,65.1073,55.4046,66.9115,63.6817,66.7638,54.4412,69.4394,54.9768,64.0477,38.8194,47.4813,45.5372,57.2087,59.2011,59.6466,64.5,70.0464,58.0848,59.4258,63.5051,46.9194,33.523,46.4983,40.403,59.2992,53.4102,56.218,56.5822,70.1883,60.4863,69.2267,58.6018,54.2,51.7454,39.7543,51.2532,44.1084,43.0662,47.8761,59.6209,47.3931,55.6196,43.7208
"Bra000031",37.2455,31.5855,11.086,5.83772,4.97617,2.18826,6.75691,4.7436,5.14473,4.20799,14.3401,11.8844,35.941,32.6361,17.9305,19.3707,9.30391,11.6207,14.5967,13.815,15.8648,11.8013,18.8859,19.295,34.8565,37.151,11.5097,8.34225,6.92255,6.29689,7.06735,7.71442,10.9585,17.9046,14.7988,15.8399,37.2746,42.4936,23.596,17.269,4.41756,5.4653,18.5157,13.4625,15.3443,8.73706,27.0366,15.1671
"Bra000034",3.57269,3.24619,18.1109,12.5551,14.9363,11.0681,11.9978,12.3164,4.72115,6.32344,4.04929,2.63245,5.2203,3.80079,23.27,13.4323,21.5431,14.6557,11.9099,11.8036,8.04534,6.30073,4.36043,4.45913,4.44703,4.44332,16.3792,11.0137,20.4085,19.6302,14.8871,12.2426,9.28494,7.74127,4.3092,4.67398,5.5197,3.08785,14.8797,14.1556,20.4078,17.3155,17.5602,10.7021,6.89752,8.18131,4.58301,5.12385
"Bra000036",14.8812,15.5977,21.3501,21.2445,28.0273,29.8294,32.8349,27.6459,43.5614,33.9137,21.9684,18.8334,13.1247,15.8083,24.1351,23.1769,26.9705,20.7595,30.4662,27.4995,37.6682,31.616,30.1591,22.981,25.0033,22.7447,25.3211,25.2221,27.7658,27.6573,33.7975,45.4429,35.3689,46.8007,27.6659,27.7109,18.5228,15.2355,21.2428,22.8334,29.5411,33.3855,26.3686,26.4149,36.2021,39.8108,31.3867,30.158
"Bra000038",10.6827,10.7515,2.12988,1.88362,4.44062,4.18243,7.70822,6.72053,3.20985,2.31212,2.28674,4.13477,6.12923,7.37482,2.40596,3.1353,4.94286,8.40388,12.5296,10.7602,3.1656,2.47192,5.07471,2.88048,3.79288,6.29674,1.41343,2.37632,3.1469,2.18572,5.08225,3.81876,3.1468,3.21384,2.81329,2.631,6.09714,4.39564,2.48008,1.32557,3.47206,2.71708,7.38917,5.6046,2.19159,1.39663,3.63336,2.27195
"Bra000041,Bra000042",39.4258,41.3801,13.393,14.1641,10.451,11.1826,12.0375,16.5784,29.4047,25.3243,37.7641,39.5388,31.7327,43.1634,16.3949,15.2632,8.55214,12.1782,15.685,12.1384,28.0686,24.664,36.3678,25.1077,42.5476,36.3634,14.4444,13.5792,11.4772,11.9249,11.0191,11.7668,23.9737,30.7196,33.4349,35.5574,41.2045,39.8377,18.7197,16.7341,10.4027,9.85287,8.9922,11.1055,22.2916,17.5155,34.3055,18.4464
"Bra000044",0.840422,0.613986,0.869616,1.21766,0.228014,0.164054,0.228976,0.193379,0.063263,0.031207,0.401054,0.450294,1.04867,1.07771,1.47341,1.27682,0.425786,0.541298,0.189511,0.349282,0.138968,0.153038,0.52513,0.501222,0.733372,0.67471,1.14098,0.698826,0.336441,0.381912,0.302199,0.131309,0.127507,0,0.216502,0.475825,1.0582,0.887289,1.4338,1.20718,0.363739,0.333949,0.483264,0.219082,0.0892833,0.0978854,0.201061,0.147905
"Bra000052",24.9424,26.9634,6.57134,7.52367,3.3297,4.12174,1.45036,1.68447,10.5513,13.4947,21.0954,22.5016,29.3051,25.7935,5.37338,5.18247,2.83011,3.2489,2.53887,2.8965,10.2276,13.3391,11.3235,12.3006,24.2838,24.0422,4.98057,4.48888,6.17775,3.88983,1.75691,1.93241,19.7942,24.8119,9.75907,19.2105,25.0932,30.5998,9.02576,4.64499,1.41456,0.272446,0.971584,0.95314,14.2314,8.58936,5.9363,6.85795
"Bra000053",1.07389,0.712233,0.631989,0.228493,0.98906,0.40021,0.498364,0.683332,1.10376,0.213952,0.47252,0.652448,0.478059,1.65084,0.251422,0.544047,0.241659,0,0.108981,0,0.286919,0.735628,0.279159,0.72683,1.02739,1.10946,0.80354,0.665536,0.561709,0.101463,0.20543,0.531346,0.995392,0.788071,1.28098,0.249214,1.17629,0.374281,0.601996,0.245769,0.335153,0.294515,0.287967,0.27561,0.506968,0.625449,0.457664,0.577732
"Bra000054",0.924485,0.205018,0,0.616084,0.777055,0,0.349033,1.37677,1.89773,1.31826,0.804065,1.14858,1.43238,0.904362,0.222864,0.250391,0.217307,0.783873,0.591275,0.798958,0.664058,1.30519,0.972138,0.752885,0.811149,0,0,0,0,0,0.22202,0,0,0,0.556741,0.631625,0,0,0,0,0.605151,0,0,0.173115,0.359374,0.205833,0.203866,0
"Bra000060",4.21466,3.31981,1.07603,1.33688,2.60778,3.41056,2.56566,3.34203,8.83658,8.37409,18.9632,18.2049,2.68267,3.607,0.952065,0.561104,2.30956,4.08278,5.82354,7.80678,3.02744,8.19179,6.89893,5.81835,5.10536,5.31391,1.29108,0.947591,1.30978,1.20932,2.22713,2.89012,4.25557,6.16161,18.8316,14.9089,3.65235,3.6038,1.81679,1.96133,2.3871,1.8748,1.97803,2.00281,5.06407,6.0591,10.0528,5.39362
"Bra000062",5.66334,6.17912,6.70704,8.59747,6.12531,6.33782,7.68197,6.83798,5.32758,3.67089,7.83583,7.14499,7.84102,6.69322,7.53946,8.074,9.40172,9.58576,6.81471,9.68085,5.70834,4.39519,8.2861,5.42974,4.6441,5.66143,8.31717,5.69753,8.81465,8.32191,9.63567,6.67463,7.04848,8.65195,6.23324,5.24791,4.53628,6.19149,8.15692,4.8849,8.16026,8.4965,10.7963,9.89331,5.59229,6.32877,5.77377,7.10915
"Bra000063",2.52096,4.54909,4.80222,3.61205,4.42875,6.78962,3.17779,6.96718,3.89528,4.29612,1.37443,2.4552,3.23419,2.84358,5.77137,5.07748,7.78831,7.76753,2.01599,5.4024,3.1146,2.16676,1.62688,2.22322,0.527141,1.44652,3.98335,8.5228,3.43562,8.61201,2.60062,3.55068,4.81045,2.49497,2.88768,1.99834,0.796817,1.77465,6.89251,4.40895,5.69779,3.50502,1.80152,1.92192,2.61493,0.75119,1.91024,0.828811
"Bra000064",5.05624,5.22883,4.86019,6.96744,7.33643,5.68044,3.76996,3.02699,9.40788,11.3154,21.355,26.4447,8.83938,7.57786,11.9439,10.2748,4.75296,6.53911,4.00202,4.86382,2.97186,2.45228,12.7113,13.5815,5.03252,6.24208,5.30418,7.06973,6.18478,5.10297,4.66701,3.63655,4.7553,3.61857,6.89723,10.7568,8.72046,8.35697,11.0155,11.1448,8.51731,9.52895,7.17422,6.14364,5.5844,4.05664,14.7,14.4479
"Bra000065",34.395,31.0721,14.998,19.3644,14.0784,14.0896,12.0059,15.2175,25.4327,21.7439,27.0937,31.3938,29.7442,28.4259,10.9968,12.7214,10.6182,15.8693,12.5708,15.1271,26.3214,23.5693,29.1595,34.7615,18.8495,23.6002,14.3764,14.3582,10.1814,9.0084,8.68662,6.96443,17.5061,25.7907,20.6967,35.5857,28.6819,33.1355,18.7055,12.64,12.1301,8.9523,10.6258,9.06594,22.5142,19.4249,24.5519,18.0393
"Bra000067",0.145067,0.294021,0,0,0.105275,0,0.103139,0.105974,1.53217,1.77662,2.18304,2.99355,0.171247,0,0,0,0.386833,0.432614,1.14036,0.455049,1.16503,1.98748,2.88305,2.42877,0.377309,0.151608,0,0,0.399008,0.399307,0.320289,0.469231,0.923371,1.29088,1.21986,1.44306,0,0.603793,0,0.268613,0.161128,0,0.395652,0.414184,1.60059,0.992876,2.3853,1.76988
"Bra000069",3.97162,3.72191,2.94953,2.96419,4.92053,3.6772,3.54147,3.07075,3.15211,2.4088,2.98273,2.52945,3.65169,4.06972,3.21114,3.27391,3.48493,2.52226,2.87059,3.84961,2.29294,2.7803,2.18746,1.41076,2.42267,4.20159,3.17452,3.04863,3.72659,3.78378,3.67228,4.26014,3.03854,1.7934,2.8003,1.94537,3.13586,3.00935,2.8941,2.11813,3.64186,3.46699,2.41173,3.41502,2.23004,2.25151,1.77753,3.01285
"Bra000073",14.3642,12.5084,10.8873,12.1902,8.0979,11.9359,10.0235,10.2221,6.61151,6.12454,9.06409,9.64998,14.5952,16.0172,21,22.1895,13.7482,11.25,8.40335,11.3594,8.05916,7.59752,10.2971,8.15054,9.08921,7.37293,14.8641,10.0316,10.1065,9.30126,8.74435,6.27698,4.00192,6.51588,8.52525,6.24879,11.4857,15.7403,14.1247,18.461,11.9338,8.40152,10.1584,6.83018,9.31054,3.89743,9.70415,6.07557
"Bra000075",6.20366,4.30507,4.12143,3.1744,3.42927,3.02498,3.19379,2.19465,3.38652,2.82437,5.14787,5.01721,5.4372,5.90248,3.41352,2.72385,3.55527,3.26908,3.22931,3.16539,2.51335,2.69458,2.14382,3.61802,7.13649,7.14731,3.46654,5.45102,2.77316,2.79792,1.71923,2.96234,1.68002,2.74102,3.39518,4.79567,4.39798,5.90107,3.85362,3.22899,2.17506,3.25069,3.37696,2.41214,2.7708,2.10681,7.01272,4.18501
"Bra000077",0.408143,1.12112,0.880156,0.585979,0.950242,1.25962,0.72535,0.633941,0.641357,0.700526,0.886265,1.06205,0.978911,1.07458,0.493918,0.216633,1.47984,1.02621,0.881028,1.15208,0.436493,0.897228,0.396725,0.662938,1.20781,0.791174,0.60625,0.861656,1.08281,1.26183,2.48916,1.53726,0.952293,1.29929,0.391216,0.567964,0.706197,0.40149,1.07647,1.11112,1.10686,0.639487,1.2364,1.23065,0.893578,0.618355,0.631027,1.05768
"Bra000079,Bra000080",52.0545,58.1817,43.4127,41.1396,17.4475,12.9199,22.3853,17.2095,8.72688,9.38791,11.4745,14.9646,62.3025,48.5383,87.7675,72.5869,39.0664,38.0805,47.7457,50.1147,21.4628,18.171,15.5689,14.4641,51.8297,34.3475,58.3637,37.3805,19.0132,20.6036,19.8166,19.6456,8.27473,11.1242,9.27009,14.6559,41.6602,44.7038,56.2345,65.9469,23.6148,16.5505,30.27,21.6131,17.1272,11.2363,14.5347,9.43642
"Bra000084",9.64765,8.52108,14.797,12.6252,13.303,12.1068,10.4842,9.60878,4.89225,5.10125,5.20592,3.33944,10.2281,9.00298,14.3745,14.1531,12.784,10.1881,9.91025,9.85595,7.66843,6.82542,5.80694,5.11545,6.65604,8.67393,14.5114,14.9987,15.5699,17.5293,11.2659,12.6264,7.94734,7.25272,5.24492,4.69462,8.89558,8.77931,12.3424,15.8525,13.8397,16.2279,11.0977,11.4205,6.15597,8.18275,6.38611,6.53101
"Bra000085,Bra000086",21.4294,21.3743,19.0062,21.6405,20.5182,27.231,21.9074,26.234,27.5477,26.0346,28.5508,26.9604,30.6795,26.2764,21.0248,15.3773,22.3868,24.3954,19.3192,21.3211,22.8213,22.0867,22.0511,26.5663,26.687,29.3606,19.2936,23.9623,20.3565,26.0775,24.8825,26.4209,21.7009,25.1078,18.4063,24.6396,26.1896,28.8004,24.011,27.2781,22.3595,22.4454,21.8695,21.0316,22.7246,34.3077,26.3239,22.9243
"Bra000089,Bra000090",31.8754,30.5964,14.7567,20.4269,10.4289,12.2928,11.6155,11.0864,7.5764,10.3625,14.0246,16.608,32.5232,37.8625,24.2646,30.1771,13.6897,16.1944,22.6776,15.2128,12.378,9.97073,17.5013,19.0088,28.8989,26.9285,15.6514,18.0285,8.40169,11.7326,9.97059,9.17407,6.67534,9.22478,12.9411,14.713,28.4831,25.2987,25.2935,26.7864,13.2633,9.2718,12.7163,10.7541,9.98458,9.12695,16.571,12.8245
"Bra000091,Bra000092",17.0003,16.0261,12.7673,12.1877,10.923,9.44855,14.9193,14.0155,18.5831,16.496,15.8747,13.1247,13.7517,14.9088,10.6036,9.83526,10.6497,9.51255,15.0063,12.6207,18.1866,15.0053,19.313,16.79,15.8204,16.1149,10.9636,9.66413,9.20417,9.61566,12.8072,13.2283,15.7744,13.8398,19.0444,15.179,15.34,15.8517,10.0842,10.6935,11.8877,9.59881,12.0923,12.9702,16.2542,14.8285,19.1078,16.4442
"Bra000094",0.84315,0.722968,1.07698,0.707527,1.0827,1.37207,1.39174,1.69354,1.08545,1.33177,1.04705,0.567819,1.2542,1.10319,0.910995,0.749296,0.984079,1.2377,1.25539,1.49691,1.16913,1.20016,1.185,0.5686,0.31512,1.45393,0.765345,0.864823,1.0825,1.23136,1.12653,2.32171,1.45188,1.12977,0.532574,0.324521,1.25601,1.8523,0.522323,0.446114,0.906629,1.04888,1.61704,2.28578,0.909904,1.31511,1.28068,2.09248
"Bra000096",0,0,0.0789133,0.145725,0.114411,0.368862,0.120473,0.306713,0.881665,0.770622,0.217127,0.759773,0,0.166905,0.473733,0.0877571,0.598906,1.01055,0.407867,0.765248,0.481991,0.404394,0.850099,0.470847,0,0.354946,0.161004,0.288582,0,0,0.124191,0.268893,0.407019,0.488824,0.130471,0.868572,0.575629,0.809938,0.0779836,0,0.418141,0.380845,0.0600142,0,0.439225,0.332669,0.274184,0
"Bra000098",0.758111,1.69023,5.77197,6.28746,7.47025,8.00024,6.3203,8.80255,4.96515,4.3322,5.63039,5.89493,1.92723,1.44905,4.89488,3.23422,9.59717,13.2903,7.46223,9.68348,6.51169,6.95395,5.1012,7.28848,1.66348,1.29726,3.47785,6.54034,8.32453,7.94542,5.26308,7.6584,5.49027,5.37758,5.20536,4.5377,1.48385,1.73052,5.255,5.10899,6.37746,8.33284,5.74419,6.58971,5.823,5.45282,5.80247,4.55896
"Bra000102",52.0091,51.7946,38.9567,46.6048,36.1268,51.0095,28.9453,34.175,71.043,86.6125,88.208,90.3503,46.9195,56.6782,29.7784,27.4944,40.7522,41.5202,19.2319,23.4924,44.6974,59.2786,61.2434,53.0047,71.7903,56.6404,34.9862,40.9624,40.2288,49.3467,33.5865,33.2633,59.9741,87.5746,85.9866,86.5396,55.2557,61.7263,44.4659,39.3275,44.0228,41.3908,24.0987,30.1953,55.3903,65.8891,54.9113,57.3999
"Bra000105",1.38727,1.51024,0.103731,0.329645,0,0,0.0829266,0.0445792,0.317874,0.135838,1.06237,1.18754,2.15018,2.08662,0.371053,0.559453,0.087907,0,0.318701,0.179121,0.325662,0.130975,1.94477,1.74263,0.619423,0.115745,0.236893,0.373524,0,0,0,0,0.0826202,0.16073,0.355061,0.804224,1.02372,0.318393,0.306896,0.364271,0,0.217113,0.0427491,0,0.128518,0.131711,0.784957,0.319994
"Bra000109",1.07013,0.679156,11.3693,9.50191,43.1597,40.4756,12.6496,8.97831,6.32163,4.07412,4.53056,2.59191,0.36761,0.255421,8.18485,3.901,47.7634,47.8603,9.46812,6.63464,3.60523,1.57557,2.74735,2.13623,0.15977,0.280934,7.10866,7.00519,37.0869,27.6752,8.37733,7.64839,1.20961,1.58556,2.58527,2.33639,0.436067,0.751681,8.20569,5.51439,38.4446,29.8652,5.89273,5.71284,6.54983,1.97059,2.52558,1.69714
"Bra000111",90.104,79.4113,52.5046,47.1959,26.5097,23.8606,29.8294,35.5645,10.1027,9.56481,10.781,11.7702,74.8936,79.6367,59.8806,71.0071,39.858,26.7466,57.4466,42.6564,20.1985,12.1284,30.4492,21.309,81.9218,61.6403,67.1088,60.2609,31.0972,32.2139,26.8455,31.5642,7.86917,6.30483,11.9776,13.4517,90.6374,74.2323,65.8812,67.4406,31.4137,21.433,27.3013,23.9066,18.4824,17.8581,15.7224,16.4533
"Bra000112",13.3714,14.5517,27.4441,24.1523,34.8875,43.2978,24.7888,30.4077,17.8791,20.4425,9.90176,13.1456,9.8985,10.5114,30.7894,24.6823,35.4031,31.928,21.3669,24.4813,16.2957,18.3028,7.79366,9.41547,21.2319,19.4367,32.2173,28.7349,36.0497,41.7622,24.3222,32.1519,17.2202,27.6739,13.3755,10.3277,9.74515,9.0875,32.2224,32.7138,26.0383,33.2878,21.1629,25.8996,12.13,18.1894,13.9482,16.3662
"Bra000114",19.7463,17.5451,14.8883,14.02,12.9967,12.2534,15.1504,13.0473,15.2899,14.4996,18.7537,16.514,19.9569,18.177,17.0503,15.4417,12.8127,12.8197,15.9151,15.3296,14.6459,14.067,16.9422,16.9696,21.4113,17.9635,16.382,12.052,13.2256,10.7221,13.4626,10.8297,16.4634,11.0307,16.5453,13.8442,18.5964,15.9361,16.1303,13.5649,12.8026,9.81485,13.897,14.2925,15.8968,13.4073,18.0002,16.2533
"Bra000117,Bra000118",21.9113,19.6139,13.7232,15.6022,15.2743,16.3955,15.8,17.2662,16.227,14.7623,18.6761,20.2531,20.7038,21.2876,14.5339,14.1441,15.5723,18.4332,19.931,19.4013,16.5599,16.9763,16.6792,15.8016,20.0308,21.0631,15.3811,14.5127,16.8097,17.3905,17.4808,18.4878,15.4632,17.9355,17.8647,20.3281,20.5215,24.5564,12.9643,15.8462,15.1535,18.3877,18.175,16.7648,16.1159,15.5791,15.7186,15.3881
"Bra000122",0.476882,0.902,4.25717,3.68215,3.17362,2.43388,6.07014,4.96037,4.48848,6.00683,13.2108,14.8081,3.90787,1.3611,3.16604,5.12868,5.11102,4.39384,3.12331,3.67946,1.68588,5.64151,5.45019,6.07404,2.25916,0.195057,2.45695,2.24923,2.66224,2.58943,7.07208,2.56159,2.24423,3.53236,7.58725,5.84242,2.99409,6.7369,6.11464,3.30504,7.20721,9.72166,9.19217,6.93343,7.50087,5.20728,13.3255,11.8596
"Bra000124",9.38073,7.09602,7.36122,9.24713,5.74539,6.16321,6.61218,6.78251,4.12915,5.94926,11.0609,12.41,10.8148,10.6993,11.6112,9.01549,5.11765,5.30813,6.16838,7.48498,3.718,4.09587,7.55804,9.99449,8.35585,6.66166,7.40326,5.84237,7.07136,6.1597,7.25729,5.13826,4.375,5.97259,5.07006,10.0139,7.30599,10.5554,9.4087,11.9747,7.55584,9.80992,10.0151,8.96567,5.90743,5.09997,7.21103,7.47777
"Bra000125",2.63463,2.07334,1.54268,1.95974,2.43383,1.55536,1.84618,2.84968,1.12613,0.965135,0.787947,0.201179,1.29151,1.48443,2.58161,2.91455,1.50724,2.86547,4.56528,3.63253,1.21733,0.669208,1.22973,1.50456,1.40979,1.43329,2.47011,2.00188,2.03334,3.12032,2.48162,2.08352,0.957003,2.17781,1.21894,0.830038,1.29773,2.14249,2.32826,2.24388,2.85189,2.49507,2.55518,3.68592,1.32507,1.2829,0.365845,1.28421
"Bra000126",10.9114,8.6608,10.5764,9.24888,7.59338,7.44047,7.5849,8.41616,8.29319,7.98163,8.63843,9.80731,11.2497,10.201,9.60014,9.44267,8.33788,8.63377,10.2306,9.5678,8.12276,7.73338,8.83025,8.27767,10.5632,11.3859,10.4218,7.90642,8.48036,7.73647,9.21019,7.50197,9.19843,7.76911,7.408,6.18274,10.8139,9.17353,8.38267,7.35683,8.63856,7.28437,9.84026,8.41635,8.28282,8.3893,8.88121,8.66119
"Bra000128",5.37038,5.3622,2.89861,2.31484,2.15009,3.43508,3.27501,3.21022,4.75697,4.44666,5.19428,5.74891,5.89514,6.03803,3.78795,4.14525,2.92337,1.78542,3.08867,2.63134,4.86529,4.62679,5.44294,4.68397,5.33477,5.31336,3.29137,3.37349,2.39901,2.82747,2.62274,2.28062,4.06749,2.63505,3.97344,4.64888,4.7673,3.69345,2.82363,3.85223,1.9803,3.268,3.63564,2.58687,4.95001,3.06534,4.33517,3.59838
"Bra000130",8.6611,8.2312,9.96574,11.031,11.2072,11.6543,10.8584,10.6193,13.561,11.8384,14.372,13.6279,8.95166,9.34461,5.64618,8.53052,13.2108,13.3606,11.6854,8.85293,10.1515,12.3926,11.4063,11.1186,10.3349,8.98345,6.50797,9.45268,8.79983,7.53844,8.58381,7.30122,10.3184,10.2027,12.0494,10.8398,7.45748,8.10928,7.47385,7.94564,11.7659,9.86936,9.96766,9.55495,11.9084,10.0753,12.2104,9.14957
"Bra000135",44.2142,50.3143,109.141,105.949,106.638,129.015,94.9197,108.156,59.3799,68.7487,43.2014,41.4304,37.3447,46.946,114.889,100.148,99.3569,94.6818,64.513,92.1162,71.7285,83.7695,39.1113,43.9191,64.5964,52.8133,121.601,135.955,133.47,158.891,108.073,124.133,72.5279,98.3048,54.3755,50.4446,36.6512,42.0331,99.9503,103.216,101.609,121.447,83.9127,109.731,68.9467,85.6153,41.1034,70.6659
"Bra000136",3.78861,4.23512,4.23405,5.44063,5.97573,3.87364,3.82872,5.2802,4.97833,5.03406,6.32756,5.71354,3.98701,4.08389,6.73999,6.54882,5.2276,4.69991,4.26363,4.96262,4.94615,4.4755,4.46585,4.80344,3.61755,4.82783,5.08251,4.82164,5.45027,4.79232,4.58551,4.25058,5.03991,4.5979,5.6569,4.82648,4.3105,4.24083,5.24556,5.4794,5.66326,5.9485,4.04585,5.30583,4.76637,5.12481,5.6586,6.94984
"Bra000140",10.568,9.78962,4.00519,3.65367,3.1831,4.97013,2.67395,3.76726,4.28979,4.02218,2.5618,2.40336,7.15131,9.10711,4.79036,4.84015,3.07473,3.44985,3.78865,2.81146,2.67036,3.76115,2.53897,2.77,5.87052,6.92946,3.03411,4.24782,2.81918,2.75893,2.71638,3.13863,3.73987,3.48042,2.98562,3.69411,6.85289,5.73407,2.79944,3.47011,2.70072,3.9646,2.01472,4.26622,3.61716,2.78858,2.46617,2.29456
