"","D1_rep1","D1_rep2","D2_rep1","D2_rep2","D3_rep1","D3_rep2","D4_rep1","D4_rep2","D5_rep1","D5_rep2","D6_rep1","D6_rep2","D7_rep1","D7_rep2","D8_rep1","D8_rep2","D9_rep1","D9_rep2","D10_rep1","D10_rep2","D11_rep1","D11_rep2","D12_rep1","D12_rep2","W1_rep1","W1_rep2","W2_rep1","W2_rep2","W3_rep1","W3_rep2","W4_rep1","W4_rep2","W5_rep1","W5_rep2","W6_rep1","W6_rep2","W7_rep1","W7_rep2","W8_rep1","W8_rep2","W9_rep1","W9_rep2","W10_rep1","W10_rep2","W11_rep1","W11_rep2","W12_rep1","W12_rep2"
"Bra004081",7.20226,6.04531,6.07145,4.28274,3.8511,3.35805,4.74912,3.87657,3.47895,3.73105,5.45483,5.44455,5.67415,5.99728,4.62954,4.71336,4.01925,3.66651,5.42598,5.18448,3.24818,2.94264,4.86216,4.15689,6.87582,4.83622,3.83032,4.28961,3.92218,2.9649,4.61556,4.19945,3.00808,2.58053,4.96111,4.8414,5.24121,3.89968,5.0799,5.01849,3.53017,2.6383,4.48635,4.12863,3.41352,2.39877,4.92221,4.09148
"Bra004087,snoR74",24.1916,24.3563,60.2029,53.2697,52.229,75.6645,46.7205,51.749,33.0975,35.8987,18.286,19.7715,22.5933,25.7834,49.9513,49.1569,59.8894,54.1191,37.4071,54.593,37.9505,43.1695,17.8854,21.0442,32.6705,33.8589,65.0782,78.9302,74.3455,114.438,71.9239,108.169,46.7197,63.1779,23.3432,33.6188,20.275,24.1848,50.3208,70.761,68.5171,97.1867,57.7931,72.6958,38.8505,71.3801,29.366,52.027
"Bra004094",32.5642,31.9905,16.0392,14.7228,22.3481,30.5224,17.6436,22.7923,33.6771,38.4502,40.3651,60.6774,38.0682,40.7927,20.4166,17.3488,18.7074,29.1633,15.8539,15.203,37.7449,31.408,31.9387,31.1962,30.0133,29.219,10.8505,18.3134,17.637,20.9865,15.9169,15.0125,24.1965,27.7582,34.5513,28.4638,29.7304,29.7233,16.6011,17.3517,15.5598,13.8942,15.6945,15.5842,33.2596,28.2002,27.439,26.4771
"Bra004101",24.9607,24.0592,25.3477,35.7839,26.2826,24.4324,39.6001,32.6466,27.445,30.1347,69.9471,79.7396,72.8987,54.6773,34.7369,41.2859,20.2113,27.0178,29.2392,26.3254,14.6731,15.1337,32.1566,33.4757,39.8797,35.1477,31.6535,20.0563,19.651,27.1234,44.6745,33.395,29.5277,31.2535,33.7876,42.4099,43.5038,50.0414,32.1938,37.367,31.7445,31.5417,61.5328,49.4107,35.678,39.4374,53.7934,32.0825
"Bra004108",8.44712,9.65793,7.0431,9.83444,6.428,6.93982,5.1197,6.32856,5.87964,6.32532,4.56914,5.70605,9.50757,9.31718,8.69725,12.7348,7.43808,6.3741,6.76645,6.64218,6.6041,6.02721,8.36433,6.84319,9.80904,7.61457,8.58431,8.8225,7.22742,7.37487,5.95485,4.68545,5.78584,7.9946,6.72594,6.93881,9.08299,11.6376,8.33618,8.35763,6.81282,7.8462,6.14603,4.54931,6.53378,7.21592,5.29576,5.26685
"Bra004155",0.421674,0.379571,0.234566,0.282904,0.28303,0.174608,0.061235,0.248229,0.275076,0.54572,0.651331,0.577042,0.148895,0.481877,0.232682,0.0852561,0.752943,0.177287,0.472425,0.540368,0.302382,0.464519,0.345225,0.182266,0.0943685,0.250876,0.0823785,0.0700907,0.139526,0.0664128,0.126619,0,0.884339,0.471943,0.79375,0.427312,0.293448,0,0.225708,0,0,0.124903,0.17816,0.0578823,0.572881,0.332827,0.493863,1.61326
"Bra004168",39.9716,37.6068,37.0497,36.138,35.9451,44.212,39.6377,37.9845,36.4131,44.3788,33.7517,36.7708,25.3045,33.6696,29.0229,26.7651,30.5146,27.0587,25.6253,32.0065,33.4981,37.5829,34.1445,33.3788,35.3259,43.8591,37.2726,46.3385,42.3253,39.8343,42.1487,45.1388,40.5859,41.3047,36.2971,34.8491,35.374,36.8305,34.3753,34.5161,31.5884,29.2022,29.1136,32.693,34.1934,32.8099,33.2601,45.8634
"Bra004177,Bra004178",115.871,103.479,103.525,105.464,90.2165,110.028,103.813,102.44,111.51,111.233,89.1898,93.6076,89.608,88.9626,90.2373,96.6429,99.6823,95.5422,98.8392,101.5,115.839,117.566,103.432,96.531,147.067,121.364,122.629,126.087,117.279,113.814,112.3,127.503,116.659,130.141,105.366,103.432,100.4,110.484,106.665,111.168,102.374,100.132,93.1382,95.7354,117.866,124.824,114.404,130.001
"Bra004225",88.808,107.186,224.727,210.42,278.202,330.117,233.75,253.311,184.371,195.258,95.7449,93.407,85.4866,89.07,230.507,197.787,255.437,235.464,170.697,236.037,216.534,223.956,85.141,103.122,143.863,144.068,260.577,369.312,370.167,564.208,322.998,482.526,263.258,327.47,115.093,170.634,91.59,115.703,227.4,277.35,289.55,404.797,258.816,350.156,230.051,319.222,114.382,260.425
"Bra004235",1.21111,0.716857,0.768521,0.951686,1.1545,0.681397,1.09507,0.913431,0.825006,0.256651,1.32974,1.56581,0.856303,1.00603,0.852314,1.05392,1.40077,1.17656,2.3518,1.40622,1.33221,1.17941,2.68251,1.6248,0.675161,0.8673,0.733104,0.822194,0.738018,1.09345,0.686355,0.802831,1.1012,1.86079,1.35629,1.32573,1.01297,0.876926,1.17337,1.28556,0.936279,1.05972,1.42169,1.1352,0.8451,0.871778,1.37741,1.02045
"Bra004243",8.39945,7.96232,10.7327,9.69035,7.58068,7.99543,8.34391,7.63485,5.79208,5.96113,6.12315,5.12274,9.85416,9.04961,11.6817,12.5079,9.59785,7.60502,9.0708,7.82209,8.09252,5.81022,4.91566,5.25092,9.61952,7.48307,11.1573,10.9993,11.9554,9.93957,10.2392,10.8179,7.61721,8.63066,6.06067,4.88362,8.24689,8.3377,13.2603,12.6901,10.826,9.27104,9.01502,9.05037,8.05695,6.71463,7.00109,7.37409
"Bra004244",127.183,105.212,117.929,96.8608,95.4755,78.0297,94.4556,81.372,95.4558,78.0759,112.87,94.6103,104.428,94.3134,87.3751,65.9774,79.2713,63.9585,72.6724,57.9204,83.2179,81.4877,104.794,82.0025,153.507,115.509,114.516,112.032,102.7,88.6249,95.4426,104.903,109.427,107.686,120.2,114.067,132.398,120.801,110.962,107.831,94.0196,95.1638,83.9641,79.1723,93.5768,95.9408,120.379,102.662
"Bra004247,Bra004248",747.824,717.237,553.705,567.072,462.296,419.953,512.011,496.912,548.35,527.193,537.304,531.124,697.327,688.329,647.657,634.378,602.946,567.05,613.548,545.752,590.185,522.66,571.707,527.342,760.872,673.396,587.339,570.741,457.955,410.607,464.777,476.12,511.355,492.501,572.997,561.415,676.659,654.459,707.582,631.222,524.94,451.226,496.255,453.664,539.154,510.59,582.537,441.627
"Bra004267",230.93,209.422,187.783,255.531,234.068,222.642,160.703,178.05,251.883,313.456,186.049,219.574,266.765,252.824,244.347,262.372,319.058,321.294,249.959,221.257,310.846,268.052,282.795,235.919,138.494,159.923,141.821,200.018,148.013,190.631,131.288,159.313,186.154,276.516,197.099,257.065,220.322,252.54,197.169,237.758,250.97,239.059,171.323,147.891,241.544,222.951,213.764,149.619
"Bra004286",7.49576,8.95632,7.08355,6.19987,4.70526,5.39173,4.9194,6.56458,8.55381,8.4633,7.5613,8.98867,9.28667,9.66763,6.12497,8.97528,5.9909,6.10944,8.91096,7.26272,5.08523,7.94847,7.69822,10.5176,4.15263,4.94188,7.45695,6.85301,5.97956,4.16007,6.13042,5.62121,7.67381,5.36789,5.98885,6.84272,6.17034,8.45179,6.31921,7.7331,5.84954,7.72935,6.75614,5.88793,6.8278,6.87131,8.45939,7.00545
"Bra004324",334.717,306.196,292.767,283.963,308.616,373.84,361.344,352.894,376.075,379.291,305.042,306.866,235.076,282.394,234.102,210.127,249.371,235.9,201.392,222.766,335.932,361.938,276.951,262.886,490.746,384.278,332.895,383.145,368.138,380.196,365.541,433.899,393.614,541.673,342.929,380.706,320.929,375.448,315.139,366.049,307.854,347.976,273.447,308.303,371.91,431.54,388.254,358.833
"Bra004387",49.1851,46.587,39.1242,34.4157,42.3949,35.5742,48.3591,38.625,54.905,54.5061,41.2276,41.4392,61.3119,43.9478,42.5001,37.7853,47.505,43.3592,44.6466,39.5704,58.5108,49.0031,44.0945,34.7288,46.2098,36.3507,39.6475,37.0882,35.1036,36.9199,40.9167,39.4795,40.2995,52.5708,43.2558,35.9892,38.9556,41.0279,37.3372,34.0708,40.3592,32.4946,45.8458,37.4205,50.6274,43.5313,42.933,33.7512
"Bra004397",3.63345,3.99935,3.89557,4.53003,3.3928,4.11758,2.40374,3.35299,2.38012,4.6184,1.71381,2.59839,4.09277,3.13138,2.56829,3.49123,3.32133,3.0337,1.50441,2.06135,2.05963,1.83378,1.92141,2.2756,4.45653,5.25215,4.00841,4.7309,3.4639,4.27299,1.39639,3.05975,2.43944,3.03996,2.34311,2.8475,4.3486,5.25423,3.94934,4.62111,2.56821,2.92956,2.00205,2.41231,2.88963,3.01844,2.51628,3.99535
"Bra004421",5.06202,8.93306,1.52888,1.52522,5.09026,7.99334,3.72377,6.19466,8.45629,10.9673,5.03131,2.38551,2.7854,3.24352,1.00609,1.20876,0.62182,2.01759,1.28285,0.401178,3.53419,8.61379,0.958706,1.01987,7.78569,11.4015,2.89435,1.81782,4.07234,4.88852,3.58662,11.2099,8.28136,10.2638,6.43496,3.37039,4.74559,5.76047,0.680464,1.10113,1.55758,4.30432,1.07466,4.82101,3.92324,11.7973,4.17912,14.759
"Bra004438",0.403468,0.337574,0.308689,0.368675,0.409192,0.651012,0.506087,0.272811,0.206647,0.242045,0.465933,0.214682,0.193479,0.211325,0.320407,0.377925,0.101157,0.118448,0.563892,0.626378,0.106609,0.515609,0.111687,0.275477,0.389296,0.592753,0.394009,0.32373,0.49879,0.514983,0.891419,0.549437,0.473188,0.50287,0.462246,0.197126,0.420952,0.367992,0.209482,0.406332,0.218409,0.522429,0.315302,0.523914,0.532846,0.601888,0.389086,0.913712
"Bra004460",138.713,114.416,105.855,75.6074,123.746,132.889,119.307,103.62,131.633,126.268,112.52,104.808,105.94,102.088,95.1406,91.6041,107.015,93.3461,102.994,95.2723,120.521,104.939,113.291,106.327,156.994,121.346,120.099,118.803,116.8,119.902,134.529,113.174,124.39,137.055,136.343,138.162,112.782,114.051,116.982,106.376,103.66,96.9953,121.479,100.63,135.493,118.531,132.527,104.998
"Bra004482",2.20635,2.29123,5.3222,4.41259,3.45435,4.75151,4.28875,5.00173,4.86188,3.2493,2.58616,2.53739,2.87111,3.2428,5.86331,5.94357,4.80053,7.67615,4.23106,3.30362,5.24353,4.975,2.70343,2.96866,2.61643,1.29035,4.07607,3.73942,3.96446,5.1389,3.69508,4.30697,3.83828,3.87548,2.08198,1.78613,1.78419,3.19158,4.22222,2.13832,3.69415,4.23887,2.87357,5.59569,2.67566,3.26275,2.11723,2.53812
"Bra004499",1.0873,1.42263,2.50875,1.8673,2.03281,4.75263,2.88976,3.41751,3.13465,1.46603,2.23577,2.15749,0.735142,1.43833,1.66764,1.79828,4.14339,4.11394,4.65233,3.88789,2.63333,2.16487,1.31576,2.45336,1.53213,1.98964,1.51564,0.906643,4.35411,5.88307,3.24389,6.07007,2.33966,4.10694,1.33839,1.98682,1.28913,2.12939,1.76393,2.71365,4.3977,6.23448,4.37131,4.99529,2.61891,3.79665,2.56896,3.94993
"Bra004508",2.35526,2.23136,2.34333,1.31946,3.24489,2.17941,1.06263,2.09531,1.9937,2.18792,2.35832,1.75647,3.2335,1.99963,2.05359,0.880766,0.564728,0.471941,0.973999,0.690422,1.38127,1.56857,0.675141,1.62403,3.40928,3.98757,2.05813,3.15811,1.43446,2.07125,1.03558,1.91563,1.45634,2.02906,2.70912,1.74352,2.35558,2.83283,0.917687,1.14225,0.946262,1.01551,0.897832,0.599259,0.953886,1.54575,1.81842,6.00304
"Bra004510",0.513256,0.85195,0.341034,0.358933,0.551576,0.596816,0.107803,0.267028,0.776274,0.354948,0.318166,0.281079,0.516946,0.683232,0.415402,0.361195,0.0658671,0.149481,0.0593649,0.116419,0.320816,0.227059,0.0755389,0.155441,0.834049,0.697997,0.429118,0.938986,0.368768,0.363301,0.169507,0.479019,0.303568,0.143842,0.473015,0.512556,0.454855,0.712217,0.269564,0.138329,0.247973,0.448654,0.157777,0.521042,0.397608,0.887451,0.122671,0.533586
"Bra004528",212.508,228.958,232.285,224.485,197.468,261.03,202.122,221.64,228.087,193.568,161.495,187.385,203.507,239.342,236.455,249.503,269.91,252.823,234.809,211.249,254.495,199.217,250.554,243.394,218.789,134.282,181.268,173.048,167.415,152.546,177.847,184.994,147.895,214.102,171.558,127.554,166.879,146.561,196.92,186.5,184.024,159.187,195.915,168.675,185.166,166.962,217.443,135.82
"Bra004546",336.596,311.022,144.11,130.97,150.309,195.494,107.661,102.554,203.465,198.186,227.145,185.986,273.079,263.194,93.3,83.2344,99.7301,70.7643,55.2479,36.466,115.157,136.431,149.139,141.549,431.918,350.35,154.47,176.378,134.564,161.964,118.454,136.88,152.113,167.481,207.955,219.892,368.947,386.906,139.463,164.825,116.532,123.45,92.0674,79.6836,133.617,148.389,201.594,233.419
"Bra004587",12.9058,10.2691,15.355,14.455,12.6229,15.741,16.899,16.5297,10.7622,10.4777,11.7532,14.4204,11.8509,12.3201,12.9721,15.9427,13.6289,17.795,16.8951,16.4637,9.72822,13.893,10.2805,11.2764,17.3076,15.2344,18.268,16.0576,13.571,12.5662,14.8232,18.5356,11.888,14.6331,11.8812,13.6838,12.664,13.7182,12.5025,14.381,15.0945,18.7704,16.5405,13.8857,13.5765,16.221,15.3106,15.5179
"Bra004589",8.06034,8.82999,6.26754,6.26189,6.92509,4.76619,10.8764,7.81896,8.01083,5.85047,8.43057,7.08604,8.52247,6.78005,7.01621,6.87346,6.31955,8.53556,10.6043,9.00228,7.39115,6.70644,9.04293,8.54962,4.7115,7.70046,6.00744,5.55194,5.84152,3.84677,7.72986,7.10353,5.76383,5.6206,6.40138,5.54512,6.99615,8.13972,5.87296,6.49947,6.02921,4.7205,8.09245,7.97739,8.31925,5.82156,8.02289,7.93361
"Bra004639",162.104,170.038,141.861,158.095,131.032,175.969,136.379,158.981,138.659,163.837,118.66,137.03,127.549,158.725,128.053,128.757,127.904,134.594,111.622,130.518,145.135,154.349,131.555,142.561,221.512,202.503,160.736,196.602,156.413,197.762,154.736,191.181,156.94,208.626,151.067,208.731,153.806,192.794,152.054,201.751,138.968,169.193,141.518,165.93,141.526,183.724,154.12,162.8
"Bra004645",0.76404,0.686898,0.70827,0,1.07135,0,1.66436,0.561484,1.23167,1.84735,11.1494,13.1768,2.02413,1.06993,1.08404,2.60296,0.679828,1.57009,2.1161,2.13479,3.04756,0.885956,3.08435,0.820706,3.02502,0.81208,0.722079,0,0,1.60106,1.98609,0.919243,6.18438,2.16407,0.894218,9.16117,0.658158,1.46596,2.42266,1.41778,1.8719,2.65894,7.65244,7.49975,7.54685,5.2363,8.31884,7.60294
"Bra004651",3.25516,4.3069,2.5522,2.37111,2.96355,4.62044,3.74123,3.65665,3.92273,3.41635,3.67266,4.16362,2.73518,3.61767,2.71969,2.36011,3.4587,2.48413,2.1065,1.52588,2.00869,1.79362,1.74232,2.92106,4.6172,6.29937,3.99229,2.34117,4.13772,3.42915,4.3406,2.23518,4.3878,3.83177,5.38442,2.04099,4.52992,7.3704,5.67025,2.85548,4.17176,3.64527,3.88167,5.08762,3.24675,3.05504,3.46677,3.74334
"Bra004657",11.1521,11.7561,6.82762,10.679,5.50902,7.84598,7.9436,8.1388,4.66748,5.50596,7.88525,7.47323,13.4585,11.5379,7.79733,13.2247,7.7124,10.679,13.3614,19.2299,7.105,7.3766,10.7054,13.4552,9.19043,12.02,7.40587,11.0406,4.53538,5.66305,5.55893,6.57427,4.01454,5.17637,7.18004,10.8237,10.1741,9.22286,7.9925,8.18433,6.66802,4.70044,10.9804,8.48025,7.28549,8.23339,7.74065,4.87782
"Bra004679",8.7758,11.0357,6.75544,9.09203,12.2531,18.3928,16.3029,14.4737,12.5452,7.63627,7.65676,9.11272,5.04451,3.53154,12.5701,4.37578,16.4626,9.78317,12.5767,16.8847,10.2722,12.4445,9.59142,9.96273,15.5793,4.19759,6.83338,4.96822,12.5677,8.8952,10.6408,10.5795,8.12517,7.91816,8.90983,7.7969,4.99783,3.8262,10.5237,5.31769,6.96809,6.00724,10.8987,7.29283,8.82885,10.1989,8.63364,4.9587
"Bra004683",96.9124,87.1958,116.034,95.8911,153.505,197.834,154.965,166.274,160.783,153.959,117.97,109.472,75.0813,85.13,85.2411,69.4202,105.271,91.0532,94.6153,103.705,133.047,136.869,127.52,107.634,171.919,150.677,124.723,165.907,134.764,172.132,164.895,195.459,157.666,158.937,127.774,135.478,96.8365,122.105,99.5382,117.419,106.09,140.703,107.187,129.566,141.012,146.963,131.069,145.596
"Bra004687",1.49511,1.12737,0.960975,1.40966,0.561204,0.170221,0.841147,1.32376,0.566795,0.860333,0.363491,1.66663,0.77824,2.85832,1.03452,0.86974,1.22275,1.51321,1.04596,2.45399,0.328234,0.443498,2.26947,1.05811,1.78753,1.13809,0.269843,0.993707,0.372402,0.895545,0.664868,0.124395,0.585785,0.817606,0.347468,1.40814,1.4518,3.28623,2.81451,2.73908,1.01219,2.76329,2.43223,1.9492,1.49826,1.59254,1.31661,1.24672
"Bra004688",1.62968,2.9034,0.41012,0.869886,1.4504,1.47913,2.28065,1.26171,1.32798,0.996309,1.57832,1.83048,3.62749,1.24806,0.614712,0.669616,0,0.17703,1.04322,1.32482,1.0286,0.496995,1.02187,1.41561,1.0445,3.04625,1.34555,1.05599,1.88939,1.57804,1.81496,1.11294,1.09399,1.71972,2.14731,2.09576,1.4398,2.55077,1.55281,1.59559,1.46535,1.61488,1.95486,1.12315,1.0762,0.768003,1.00356,2.43026
"Bra004708",5.72095,6.84237,5.9575,4.0865,12.9455,11.7487,11.1569,10.3694,10.931,8.89348,8.46323,6.50698,2.65363,4.02673,4.24258,3.00519,8.2408,8.15651,6.85478,8.38706,7.84256,10.0188,5.77141,5.6034,9.68316,7.17808,8.34191,6.93966,13.8103,13.6084,11.1043,11.3429,10.0423,7.05743,14.5203,9.83581,5.86739,6.36847,5.03615,3.47464,10.4819,8.7445,6.2145,9.5359,9.00022,8.17049,8.82952,13.9317
"Bra004746",13.8276,17.7019,6.00114,6.09151,2.42488,4.87148,5.13181,6.43838,2.59086,2.78295,2.65744,6.30735,10.3391,12.2829,5.40583,4.42087,2.17364,3.9758,1.60181,3.94809,2.90187,3.07827,3.67153,6.46965,11.5585,23.6623,5.37952,6.56333,3.97452,7.50995,3.72032,11.8619,4.29803,4.35831,4.80563,5.60694,10.7818,18.6493,5.02589,8.18095,2.82968,8.02703,3.12157,8.84001,2.17858,2.9725,6.32585,14.7703
"Bra004761",8.72998,9.81166,10.8242,10.1415,11.6932,9.46754,8.31381,9.75077,6.31739,7.57295,6.35721,7.24803,8.63857,7.6634,10.7641,11.3585,10.7778,10.6678,8.12365,10.1979,6.81072,7.00914,6.11975,7.08524,6.36417,6.50642,9.22954,10.5465,9.03888,9.63519,9.1589,9.09598,6.88407,7.14194,6.47949,5.99932,6.41218,7.2614,8.62233,10.3307,9.58118,10.5314,7.74745,10.5024,6.46656,6.78718,5.07464,5.94142
"Bra004769,Bra004770",31.0867,36.3624,24.4717,35.8148,21.5217,23.3505,22.8198,34.6131,7.95191,17.447,15.8298,21.0553,25.8257,26.5683,29.6681,30.038,20.3942,20.059,25.0376,31.4372,18.6016,19.8037,15.7823,27.4551,39.8554,55.3197,32.6103,61.165,15.6183,28.5009,26.6013,46.2434,18.7587,29.2941,22.999,34.8831,19.8472,33.1532,32.3181,40.9043,18.6528,27.3116,21.5419,31.8595,16.3398,21.0565,30.7452,40.1854
"Bra004782",20.6433,23.1023,18.1973,21.1965,19.2698,27.6919,26.6683,22.4577,20.2804,19.8643,15.1716,12.8609,16.0081,23.2418,26.2189,18.669,21.9834,26.1363,25.4317,19.9631,20.6996,21.4267,16.5066,15.4478,28.4164,25.2183,21.3648,27.1111,22.9658,32.1248,24.402,23.8662,19.9189,23.2056,18.7363,28.9279,23.8781,23.7553,26.5388,34.0823,21.5858,29.3614,24.0649,29.5284,25.7755,26.4147,15.9553,18.2851
"Bra004809",4.97072,4.16785,4.5125,4.48907,4.01094,3.71133,4.40471,4.39191,11.1174,7.39935,7.59348,6.4679,5.917,4.52392,6.98135,4.75099,5.14123,4.71475,5.05696,5.9782,6.64685,9.0306,6.67503,6.97098,3.04657,3.44053,6.07509,7.44223,4.93612,4.67206,5.46604,5.531,6.49173,5.44532,5.55818,3.54805,3.7795,3.5962,4.74875,4.83631,4.50628,3.38336,4.84671,5.90695,6.16519,5.78999,5.06108,5.76838
"Bra004839",7.72165,7.8476,24.8679,23.471,22.3934,24.4193,19.4106,9.84832,13.7598,10.3645,47.0379,36.9584,11.3767,11.6281,23.5588,32.1667,11.4229,16.3113,11.7368,13.5341,10.8341,7.0524,22.5687,24.1884,9.27941,5.74782,25.1317,12.9787,20.8757,16.7066,17.1675,13.1431,17.0801,8.63632,20.1926,20.9241,11.9076,10.5808,28.6277,21.991,26.7794,29.4371,21.2249,16.8659,15.6077,14.8211,28.1581,29.5205
"Bra004853",138.606,132.369,133.992,104.068,136.401,153.304,168.087,148.765,205.85,206.993,152.788,137.672,103.049,100.228,104.838,64.6279,118.535,101.438,117.529,106.338,189.637,172.94,165.703,157.595,242.034,161.425,153.817,183.233,164.766,178.731,197.059,197.436,225.511,267.937,218.069,209.993,163.167,159.91,134.112,116.617,145.805,142.782,134.726,131.027,170.34,191.722,176.18,181.062
"Bra004878",5.04279,5.22596,6.58996,3.81033,3.9389,3.07669,6.61869,5.3134,1.843,0.511226,1.56365,0.897074,5.25127,7.29417,5.72408,6.91188,3.2545,6.31349,9.58666,7.27485,1.91972,1.78961,1.98577,3.4238,4.96972,5.18556,7.00155,7.03444,3.08415,2.56366,3.46973,3.82562,1.35708,0.869877,0.971659,1.63172,5.01768,5.6008,4.44852,6.51246,2.58499,4.21815,6.01443,6.74518,0.591401,1.59475,0.364439,0.753421
"Bra004879",14.4303,11.8175,12.3093,8.58205,9.16819,9.10218,8.84419,7.56292,10.6499,11.6585,10.059,10.9798,12.5394,14.5172,13.4193,8.52509,12.0043,10.0688,11.0822,8.2451,8.9051,9.58525,9.10735,10.7764,16.893,14.0614,10.9993,8.73154,8.68685,8.14937,8.54959,9.34138,9.41422,8.16465,10.0029,8.68122,10.6356,13.2149,8.72199,10.9474,8.47576,6.17452,9.19568,9.27898,10.5179,7.80504,10.4125,9.39345
"Bra004924",0.111022,0.106801,0.490586,0.257432,1.11174,1.01574,0.229712,0.4124,0.334316,0,0,0,0.192416,0.100756,0.322456,0,0.0989143,0.439765,0,0.0842937,0.158868,0.161665,0,0,0.132511,0.229655,0.37817,1.00794,0.874978,1.28263,0.78202,0.429823,0.166703,0.577189,0,0,0,0.112078,0.217772,0.737898,0.546097,1.05085,0.14886,0.407823,0.0833451,0.256748,0.0781744,0.215448
"Bra004928",1.02382,1.53017,1.93598,0.897513,2.36407,2.81821,2.15791,2.90075,1.37953,0.920397,0.871238,1.88246,1.06361,2.37786,5.62683,2.97321,6.45918,8.00231,6.70215,6.94179,1.83095,1.8395,1.90088,1.71696,1.10053,1.03093,2.41358,1.33058,1.67351,4.2227,2.74213,2.27415,1.36688,0.663961,1.74544,2.29564,0.586046,0.990477,3.49037,2.61418,3.6201,3.04542,3.73847,3.28325,0.975952,0.933894,0.977316,0.747769
"Bra004948",0.759982,1.19202,0.236819,0.536143,0.789291,0.132983,0.819411,1.04846,0.403759,0.462239,0.563755,1.22761,0.482554,0.721863,0.420217,0.391166,1.37181,0.404233,0.10189,0.303864,0.631514,0.392601,0.89584,0.409586,1.11224,2.1021,0.756174,0.865285,1.66767,1.2444,0.758178,1.60424,0.526075,0.734681,1.17782,0.855926,0.981038,0.962029,1.73509,0.483489,0.843209,0.76911,0.621512,0.833489,0.74548,1.16829,0.539472,1.07807
"Bra004968",0.551325,1.00647,0.427537,0.230952,0.385936,0.481556,0.267368,0,0.222414,0.297292,0.236592,0.266041,0.646708,0.519559,0.879084,0.558791,0.415454,0.574938,0.590796,0.364724,0.661295,0.635023,0.371741,0.486063,1.51737,0.960722,0.177685,0.956488,0.686851,0.612814,0.900159,1.17661,0.370311,0.264761,0.361207,0.713344,1.04241,0.974409,0.256868,0.17406,0.616145,0.97861,0.580563,0.31981,0.764617,0.929195,0.520666,0.710727
"Bra004977",0.679042,0.326875,0.995713,0.811052,1.5417,1.60318,1.86624,1.60747,0.780694,0.781533,0.410557,0.558912,0.366151,0.9386,0.666433,0.993595,2.0978,2.02124,1.53029,1.83002,0.616519,0.576565,1.0364,0.609076,0.819133,0.552112,1.43818,1.1994,1.26726,1.71175,1.45023,0.427366,0.926511,0.941059,0.785999,0.799419,0.447989,0.622803,0.758674,1.20673,2.17378,1.4919,1.56498,1.36045,0.261736,0.350786,0.185561,0.235768
"Bra004998",89.7641,76.2863,86.3615,66.9128,103.785,106.729,104.87,88.662,92.0218,112.888,160.427,153.834,130.513,127.307,121.722,71.7148,86.436,78.9066,98.4333,64.2294,108.801,67.6284,109.768,93.243,97.4695,84.0738,50.129,52.3581,62.0029,82.9053,91.0023,69.6667,83.0169,107.872,83.5636,114.018,108.703,115.563,102.158,65.7086,103.03,70.4628,108.045,61.1714,97.6446,79.7442,91.1682,50.315
"Bra004999",15.8316,19.1234,9.06814,8.28618,10.4443,8.97588,14.712,13.7475,9.64344,9.99654,9.13564,8.76283,14.7153,16.3569,8.57596,9.89442,12.464,12.5649,12.6694,13.193,11.563,11.1924,11.2292,10.5924,11.3733,12.6575,7.66907,7.55751,9.55722,8.69309,11.3037,11.4999,11.2229,10.265,9.81926,7.92883,14.0223,16.0685,6.63296,9.5453,10.359,9.36527,10.7848,12.5014,10.5588,10.3772,7.12961,8.38847
"Bra005002",7.34829,5.59468,12.668,22.555,22.1501,15.8787,11.5001,19.0639,10.1692,8.29901,4.58348,3.51956,7.45367,7.05162,17.8782,16.359,16.5362,19.0358,15.0933,16.6917,10.7183,11.4611,14.95,8.52241,9.22528,5.87308,17.1469,17.4876,16.3966,11.7662,11.4179,16.7115,7.46844,8.67469,7.35051,10.0682,10.5783,7.26405,23.1307,21.4017,16.3612,14.568,13.2209,12.9212,12.4803,10.9652,6.93623,4.08613
"Bra005014",3.3722,1.5382,5.24393,7.66645,6.41655,4.82587,8.34009,6.59078,5.35524,4.40492,3.61074,3.66959,3.76794,2.73139,8.36421,5.58467,6.66718,8.13629,9.88909,7.37734,5.19308,5.33926,2.76801,3.6852,2.12158,0.521692,2.62754,2.56184,4.02034,2.00644,4.7573,3.28513,3.3231,3.22308,2.39612,4.21569,1.69788,1.87166,4.94768,4.07947,5.09358,3.56485,7.95549,4.4139,5.35627,3.42506,3.7702,2.33367
"Bra005021",1.096,1.53754,1.18087,1.267,0.921659,0.440037,0.563767,0.427894,0.153844,0.560392,2.13139,1.57557,4.40411,2.37927,1.74276,1.73537,0.987316,1.01112,1.77733,1.00652,0.857366,0.444894,1.83351,2.91992,1.59599,2.24372,0.657218,0.179836,0.589127,0.640414,0.897423,0.409627,0.391614,0.47047,0.467022,0.270307,2.03435,1.42479,1.36083,0.301519,0.506123,0.962437,1.76597,0.578622,0.842161,0.978077,0.623265,0.983086
